,STOCK,SMB,HML
0,Unnamed: 0,248.99468035359286,153.40838402103765
1,A,-0.04076708911232463,-0.4058524793585724
2,AACT,0.6101870506201966,-0.13860662557877163
3,AAL,-1.0241946190618996,-0.7894234929343799
4,AAME,-0.6071853934268421,-0.3845232483308785
5,AAN,-3.0310740530834206,2.1916909350127813
6,AAON,-0.09256069206628204,-0.17725245495208852
7,AAP,0.2815223239041869,0.32381798411647816
8,AAPL,-0.0004147426879205496,-0.25135519635664494
9,AAT,0.1365769605509768,0.07449238049272469
10,AB,0.10968981632558553,0.024426636430090076
11,ABBV,0.602280834109305,0.13624608828783313
12,ABCB,-0.3902508883345035,-0.36398429360880485
13,ABEV,0.14985244377348322,-0.10012817432601803
14,ABG,-0.532789297826119,-0.6431245977963425
15,ABLV,-2.913710822298746,-1.6775856561603708
16,ABM,-0.20693462407025287,-0.2759322270610629
17,ABNB,-2.4916336401428305,2.8851958695843156
18,ABR,-0.03483896468899386,-0.5952254439466318
19,ABT,-0.09298766981393566,-0.14825266599404505
20,AC,0.47312291310019994,0.16486675146138918
21,ACA,0.111524834016965,-0.21194884390720148
22,ACAB,0.004808088147246592,-0.021382195023989553
23,ACAC,0.0977242134880621,0.4343323764558627
24,ACAH,-0.14683446817582324,0.18263746599506137
25,ACCO,-0.2168098134892092,-0.6927498710118812
26,ACDC,1.3497101466186496,0.3664403514909007
27,ACEL,0.07044242536949169,-0.7869029470444784
28,ACGL,0.6832641666899053,0.3982512180229251
29,ACGLO,-0.5449831343692593,-0.20041528983538756
30,ACI,-0.4762568974662904,0.3131407248853934
31,ACIW,-0.3775627166563187,-0.5620913422329982
32,ACLS,-0.1207665976838225,-0.386414319766826
33,ACM,-0.3007424403530534,-0.3590265887315219
34,ACMR,-1.0654074304219954,1.3822077842939886
35,ACN,0.07512803783049993,-0.194564931868563
36,ACNB,-0.40042955042571626,-0.10087290061831787
37,ACOR,-1.2764340310993854,-0.8454401152518258
38,ACP,-0.10918996816207438,-0.16115777294981945
39,ACRE,-0.25034592590394145,-0.2574674945072116
40,ACT,0.9647669557173022,-1.9820012052864007
41,ACU,-0.1761754395240415,0.07196724149578426
42,ADBE,-0.2523115964602721,-0.5611326785142887
43,ADC,-0.038098570774481144,-0.01882272003569686
