DATE,FEDFUNDS
2009-01-31,0.01171491691985338
2009-02-28,0.016708963873128146
2009-03-31,0.01388843034840992
2009-04-30,0.01171491691985338
2009-05-31,0.01388843034840992
2009-06-30,0.016011867773387367
2009-07-31,0.012445137919713467
2009-08-31,0.012445137919713467
2009-09-30,0.01171491691985338
2009-10-31,0.009488792934583046
2009-11-30,0.009488792934583046
2009-12-31,0.009488792934583046
2010-01-31,0.008734593823551906
2010-02-28,0.0102368443581764
2010-03-31,0.012445137919713467
2010-04-30,0.015309470499731193
2010-05-31,0.015309470499731193
2010-06-30,0.01388843034840992
2010-07-31,0.01388843034840992
2010-08-31,0.014601687054440093
2010-09-30,0.014601687054440093
2010-10-31,0.014601687054440093
2010-11-30,0.014601687054440093
2010-12-31,0.01388843034840992
2011-01-31,0.013169611131462311
2011-02-28,0.012445137919713467
2011-03-31,0.010978851950173452
2011-04-30,0.007974140428903764
2011-05-31,0.007207323316136716
2011-06-30,0.007207323316136716
2011-07-31,0.005654145387405274
2011-08-31,0.007974140428903764
2011-09-30,0.00643403011000343
2011-10-31,0.005654145387405274
2011-11-30,0.00643403011000343
2011-12-31,0.005654145387405274
2012-01-31,0.00643403011000343
2012-02-29,0.007974140428903764
2012-03-31,0.0102368443581764
2012-04-30,0.010978851950173452
2012-05-31,0.012445137919713467
2012-06-30,0.012445137919713467
2012-07-31,0.012445137919713467
2012-08-31,0.0102368443581764
2012-09-30,0.010978851950173452
2012-10-31,0.012445137919713467
2012-11-30,0.012445137919713467
2012-12-31,0.012445137919713467
2013-01-31,0.010978851950173452
2013-02-28,0.01171491691985338
2013-03-31,0.010978851950173452
2013-04-30,0.01171491691985338
2013-05-31,0.008734593823551906
2013-06-30,0.007207323316136716
2013-07-31,0.007207323316136716
2013-08-31,0.00643403011000343
2013-09-30,0.00643403011000343
2013-10-31,0.007207323316136716
2013-11-30,0.00643403011000343
2013-12-31,0.007207323316136716
2014-01-31,0.005654145387405274
2014-02-28,0.005654145387405274
2014-03-31,0.00643403011000343
2014-04-30,0.007207323316136716
2014-05-31,0.007207323316136716
2014-06-30,0.007974140428903764
2014-07-31,0.007207323316136716
2014-08-31,0.007207323316136716
2014-09-30,0.007207323316136716
2014-10-31,0.007207323316136716
2014-11-30,0.007207323316136716
2014-12-31,0.009488792934583046
2015-01-31,0.008734593823551906
2015-02-28,0.008734593823551906
2015-03-31,0.008734593823551906
2015-04-30,0.009488792934583046
2015-05-31,0.009488792934583046
2015-06-30,0.0102368443581764
2015-07-31,0.0102368443581764
2015-08-31,0.010978851950173452
2015-09-30,0.010978851950173452
2015-10-31,0.009488792934583046
2015-11-30,0.009488792934583046
2015-12-31,0.018087582483510722
2016-01-31,0.0246889821501326
2016-02-29,0.027203736594575867
2016-03-31,0.02595483465854631
2016-04-30,0.02658137474577482
2016-05-31,0.02658137474577482
2016-06-30,0.027203736594575867
2016-07-31,0.02782197804474018
2016-08-31,0.028436155726361267
2016-09-30,0.028436155726361267
2016-10-31,0.028436155726361267
2016-11-30,0.02904632509356664
2016-12-31,0.03663705005428519
2017-01-31,0.042614263533705676
2017-02-28,0.04313937933043821
2017-03-31,0.04971423325322988
2017-04-30,0.05494414652879209
2017-05-31,0.05540572891895246
2017-06-30,0.06121288379601353
2017-07-31,0.06586746297392265
2017-08-31,0.06627971180884051
2017-09-30,0.06586746297392265
2017-10-31,0.06586746297392265
2017-11-30,0.06627971180884051
2017-12-31,0.0718746164893651
2018-01-31,0.07605570296937625
2018-02-28,0.07642707733696019
2018-03-31,0.07970756295538872
2018-04-30,0.08595715230558199
2018-05-31,0.0862929984134635
2018-06-30,0.09023660382269139
2018-07-31,0.09309460058864039
2018-08-31,0.09309460058864039
2018-09-30,0.09433889366749004
2018-10-31,0.10149506801483299
2018-11-30,0.10178240229449775
2018-12-31,0.10377099993358097
2019-01-31,0.10736274831268156
2019-02-28,0.10736274831268156
2019-03-31,0.10763379556242136
2019-04-30,0.10790411516745646
2019-05-31,0.10709096931077178
2019-06-30,0.10681845441383975
2019-07-31,0.10736274831268156
2019-08-31,0.09975352191760067
2019-09-30,0.09708294912520521
2019-10-31,0.09055825531539141
2019-11-30,0.08113106976233886
2019-12-31,0.08113106976233886
2020-01-31,0.08113106976233886
2020-02-29,0.08218532945494528
2020-03-31,0.042614263533705676
2020-04-30,0.0040741237836483535
2020-05-31,0.0040741237836483535
2020-06-30,0.00643403011000343
2020-07-31,0.007207323316136716
2020-08-31,0.007974140428903764
2020-09-30,0.007207323316136716
2020-10-31,0.007207323316136716
2020-11-30,0.007207323316136716
2020-12-31,0.007207323316136716
2021-01-31,0.007207323316136716
2021-02-28,0.00643403011000343
2021-03-31,0.005654145387405274
2021-04-30,0.005654145387405274
2021-05-31,0.004867550565343048
2021-06-30,0.00643403011000343
2021-07-31,0.007974140428903764
2021-08-31,0.007207323316136716
2021-09-30,0.00643403011000343
2021-10-31,0.00643403011000343
2021-11-30,0.00643403011000343
2021-12-31,0.00643403011000343
2022-01-31,0.00643403011000343
2022-02-28,0.00643403011000343
2022-03-31,0.015309470499731193
2022-04-30,0.02404954767981926
2022-05-31,0.048731804432252
2022-06-30,0.068315073453733
2022-07-31,0.08562015978465598
2022-08-31,0.10544469397463341
2022-09-30,0.11161440626533481
2022-10-31,0.1243158856404758
2022-11-30,0.13924987967252633
2022-12-31,0.1454184685783826
2023-01-31,0.149636650673884
2023-02-28,0.15386393573808532
2023-03-31,0.1552359730338322
2023-04-30,0.15825907845573184
2023-05-31,0.16199979654588215
2023-06-30,0.16231889604901117
2023-07-31,0.1629542188329307
2023-08-31,0.16622847880449632
2023-09-30,0.16622847880449632
2023-10-31,0.16622847880449632
2023-11-30,0.16622847880449632
