SMB_interaction,Stock
-1.1436233964688143,A
-21.62529740161558,AAL
-10.366418845052223,AAPL
-4.981237805388909,ABT
20.92998108750978,ACGL
-8.172244872668953,ACN
-7.23808193656671,ADBE
-21.012215248940244,ADI
0.9218238115226672,ADM
-7.635921410481984,ADP
23.640622072464907,ADSK
2.2928041517557753,AEE
-10.961795068015766,AEP
48.59111265943362,AFL
70.73611264187055,AIG
14.41687633192095,AIZ
17.330554021258198,AJG
-0.2495996248952449,AKAM
16.987656815100774,ALB
-16.194321347444212,ALGN
-8.014437950930205,AMAT
-18.558271121465175,AMD
-0.6345377229860483,AME
3.76665888109439,AMGN
17.91656515921449,AMP
-3.6309477213212347,AMT
-29.567364191745696,AMZN
-7.413234440109777,ANSS
4.140271586660506,AON
-15.478990177214055,AOS
23.969615980964363,APA
15.32579208043901,APD
-13.580487074212694,APH
1.6820726532569727,ARE
-9.635915630405956,ATO
10.41658177777548,AVB
-7.897911739461996,AVGO
-6.70903055475174,AVY
-11.2213368704557,AWK
4.768406353616004,AXON
6.854725469297667,AXP
4.4741506510191025,AZO
41.84305506059802,BAC
-19.518230318035172,BALL
1.8019920709213477,BBWI
-19.80066522477181,BBY
-5.835286411833199,BDX
8.099269035456576,BEN
4.019216995617507,BG
20.30176141196627,BIIB
11.752459273558923,BK
3.8180318179963857,BKNG
-2.45708256597341,BKR
17.91015624067781,BLDR
3.7237550565734967,BLK
12.462721425486299,BMY
-13.403078631812262,BR
10.536936051915935,BRO
0.7927458050835662,BSX
8.911019113453477,BWA
2.445420898253519,BX
8.643157488650237,BXP
47.53330431067786,C
-12.820712804178562,CAG
-10.920822070583677,CAH
13.112713116485075,CAT
25.605773069361266,CB
16.012458101144375,CBOE
25.23501544416553,CBRE
-9.660688347374645,CCI
-11.323079964170805,CDNS
11.249214777877976,CE
16.281631998578845,CF
0.3641246225549917,CHD
1.708492381025418,CHRW
-7.5826816468353035,CHTR
17.413982409566906,CI
18.237288845127225,CINF
-1.6226356226179532,CL
-6.753626751991543,CLX
1.1417278246857363,CMA
4.262733143629116,CMCSA
32.62798765592694,CME
-13.3389734063895,CMG
9.67354552613723,CMI
-10.848917362508194,CMS
-6.776812951020732,CNC
-6.411497092384892,CNP
21.42629561746549,COF
-18.79783921802309,COO
14.848846326657474,COP
-8.065500813461266,COR
-13.041476493138882,COST
5.353793606549322,CPB
-17.67374717560137,CPRT
12.06326213195702,CPT
-9.634302740327879,CRL
-12.732440211366201,CRM
17.636494355475804,CSCO
2.9007025059864184,CSGP
-0.5839176545692686,CSX
7.020787881793455,CTAS
12.615059868483874,CTRA
-3.6571353716740367,CTSH
3.226727581518474,CVS
7.77052630311622,CVX
-8.725861389902537,D
-4.713321816462797,DAL
26.771358314218944,DD
19.38511540990366,DE
-2.5679554788946044,DFS
6.39671063362889,DG
3.919166939635586,DGX
-8.092329315109964,DHI
-6.4582469308388495,DHR
7.898186943939499,DIS
-11.722802169464284,DLR
-5.696023753308042,DLTR
-2.605534002104312,DOV
-25.43961089473099,DPZ
0.23353274192103357,DRI
-2.9640544342517696,DTE
-5.67540841239661,DUK
-25.580408975046357,DVA
2.6684681987329117,DVN
-16.221808673691513,DXCM
-11.425143385743432,EA
-0.5565953863532465,EBAY
-1.8465712335269173,ECL
-14.661665926422158,ED
-17.410146162671232,EFX
26.67185539063384,EG
-9.638542968428151,EIX
-2.3474692268795883,EL
9.268128227537158,ELV
8.000764001616782,EMN
1.5700808339033372,EMR
10.830295934663319,EOG
-4.5703432664425705,EQIX
12.135028539000341,EQR
