SMB_interaction,Stock,R_squared
-78.05313949185435,A,0.5437834029632416
-823.827941456701,AAL,0.3244195266082308
-313.74161806949843,AAPL,0.4609216032215061
-146.15595612664242,ABT,0.30003462853871443
832.04954314793,ACGL,0.29682784157781905
-279.13376247034887,ACN,0.5351295000744678
-446.40126692151483,ADBE,0.5787891404189827
-806.0200488928172,ADI,0.469851359624585
219.79380942683696,ADM,0.24482612178243657
-193.95328684819057,ADP,0.41855041706664387
879.8979859414983,ADSK,0.5650657300719346
118.28001036371082,AEE,0.1653837187570324
-382.54671878847967,AEP,0.13213957117602926
1745.2598496318592,AFL,0.56293030925539
2974.7672183122677,AIG,0.17900207541972413
680.5168808279077,AIZ,0.2999851912721019
512.9094357318164,AJG,0.5142172876493736
-264.5449104906706,AKAM,0.20666395485051936
617.8109076833208,ALB,0.3923794576318159
-617.6140786324456,ALGN,0.4331408069151579
-449.8886233668318,AMAT,0.515533128290371
-634.8739916187852,AMD,0.37178555061435126
-53.810134559420874,AME,0.5564203680469821
244.5177627170324,AMGN,0.21953779740643642
741.3948812973035,AMP,0.7086476721666854
-298.3259748287333,AMT,0.18341279598524218
-1023.4110041926267,AMZN,0.36245126440756015
-224.43049932862002,ANSS,0.5921111173941676
78.81231166874421,AON,0.4786139139320822
-513.326003464978,AOS,0.537393603016759
1154.7685014784029,APA,0.33631265272076716
529.0399410950266,APD,0.5001509207522361
-518.6049910037714,APH,0.6073467402366357
24.41670361846024,ARE,0.37038926331370137
-402.4768099225393,ATO,0.26713407684533175
307.66067955848126,AVB,0.46909162614220823
-256.0395033452214,AVGO,0.22453165082579507
-189.159887697735,AVY,0.5191226083337053
-368.04793838815914,AWK,0.1860793474195227
-12.791513615924165,AXON,0.0892989064876335
63.44987462594951,AXP,0.5390707127221221
209.81458768102712,AZO,0.15584128912498452
1681.7693300905735,BAC,0.5041514623888768
-904.6636243935754,BALL,0.2996269321994821
171.56851289812172,BBWI,0.2619277418969834
-754.9898141038552,BBY,0.2989738698103016
35.95930018760316,BDX,0.2805156370741424
224.02348072030597,BEN,0.6378723760361299
354.52259795688184,BG,0.18732713172775206
861.1360891068825,BIIB,0.11745560757190332
474.1866508403895,BK,0.4547254608226061
-32.68957533008557,BKNG,0.3120925032692623
36.740112455889914,BKR,0.2924046533915522
355.7169742393799,BLDR,0.3599488966323635
170.11257463216933,BLK,0.6893573044709127
771.736968326272,BMY,0.1726780459763786
-670.0381744129633,BR,0.32709271513417215
286.9682376980803,BRO,0.39770604078953975
25.897735727382507,BSX,0.2329494119238097
423.8107576168559,BWA,0.5488049242453417
-4.874085494200825,BX,0.5509455203549587
193.4744840576401,BXP,0.4852141408717766
1819.2984643526445,C,0.5188734202639844
-242.29579828058644,CAG,0.20355757427167143
-547.9445236352711,CAH,0.28420866241982856
422.1527427410778,CAT,0.5875998483548553
1015.5614865449845,CB,0.5025391063425513
561.8333515638807,CBOE,0.08921270469230258
872.6026832812215,CBRE,0.6162777986993728
-529.0510577710875,CCI,0.2619287931804345
-551.6406979785794,CDNS,0.38465820585640165
179.68955482633365,CE,0.5278810593074486
723.6162756455374,CF,0.209245213052208
-43.09851034350919,CHD,0.14290544101613856
94.36961359716062,CHRW,0.316683866003023
-41.99395418996157,CHTR,0.2606377476794005
1074.4341494738999,CI,0.2670738314583385
778.4414324753985,CINF,0.32769814042028034
60.1319576034993,CL,0.25166838170525296
-456.2628131866976,CLX,0.15822841069171567
311.3110804600801,CMA,0.5040372915714353
139.86095363045385,CMCSA,0.4283903731143206
1297.4854474217896,CME,0.24811699605106863
-871.2510828748893,CMG,0.2529929953509933
335.9589840219919,CMI,0.5834899727652243
-340.5141512763535,CMS,0.10726611664569363
