HML_interaction,Stock
17.53985516500389,A
-40.661794500938704,AAL
12.620647327419299,AAPL
36.030908341434,ABT
49.40243387259332,ACGL
2.796153420622642,ACN
-35.72484784514362,ADBE
-4.560663392632195,ADI
24.112970746517377,ADM
0.7008533593485398,ADP
-33.61409570013784,ADSK
22.836749671562973,AEE
25.032261416338265,AEP
-28.28706414823524,AFL
-78.04773660725098,AIG
0.9218954734229573,AIZ
7.09263544771657,AJG
-17.55473713514614,AKAM
21.898241012416698,ALB
-50.57939683810051,ALGN
-25.698599116273314,AMAT
-66.7796065202314,AMD
0.33749401713689875,AME
20.447609809949842,AMGN
-23.30442081990553,AMP
23.006792247121275,AMT
6.6481682765833,AMZN
-17.185481642320394,ANSS
14.4693622790915,AON
-0.24157191877418938,AOS
26.595493417009468,APA
11.48779172685135,APD
7.1089615510320545,APH
17.474803466325348,ARE
12.624896757945786,ATO
-1.597210045910626,AVB
-2.0664555907395945,AVGO
-30.757792836188138,AVY
26.295512493107978,AWK
19.917946714079086,AXON
-26.544510723876783,AXP
42.387302464817026,AZO
-62.518410158812316,BAC
-1.3570282087022192,BALL
12.922285925154435,BBWI
-9.522300772463657,BBY
37.87196267106805,BDX
-18.690380486530923,BEN
-9.666877368411374,BG
44.82388934235949,BIIB
2.226947214863786,BK
6.046338686153614,BKNG
4.799714559280553,BKR
-68.95048128745319,BLDR
-24.419614159969463,BLK
20.4217434090356,BMY
-0.8765280557408097,BR
15.682229798791223,BRO
16.69539483410449,BSX
-1.2239013363725557,BWA
-31.560235922259892,BX
5.599438131172896,BXP
-98.57644408714235,C
27.22002508919875,CAG
19.310205208944662,CAH
-41.74267358349088,CAT
29.096613749446846,CB
22.499536664767874,CBOE
-27.946479135627534,CBRE
4.601488041323611,CCI
-2.928949284377888,CDNS
-56.52115329756582,CE
39.759338720086916,CF
28.838220802770895,CHD
15.233119962680655,CHRW
9.567157305159768,CHTR
43.4888813400092,CI
29.852670356710806,CINF
29.349155986706865,CL
11.174076564279192,CLX
15.944692143872725,CMA
15.895009853971006,CMCSA
8.874198032933657,CME
-14.91843676627279,CMG
-11.519149300965463,CMI
36.676055124206165,CMS
15.745453801528127,CNC
20.14375478166032,CNP
-65.17393482346775,COF
18.391153705143587,COO
5.736706377407489,COP
11.11671082824922,COR
-0.21856913153616042,COST
39.55659381823377,CPB
-9.837352449062312,CPRT
-1.0884650997892982,CPT
12.188449635978822,CRL
-40.91573271536652,CRM
12.598312266079883,CSCO
-3.3042981113315455,CSGP
-8.443830321467358,CSX
9.750010153895001,CTAS
-19.065265705184416,CTRA
1.4944899024656195,CTSH
44.22941344586787,CVS
6.202872383302084,CVX
23.725904781359013,D
-50.10722265019453,DAL
-37.48930646666848,DD
1.2031120748127002,DE
-25.11983487064515,DFS
35.490190803868686,DG
24.19528215904444,DGX
8.0731467454993,DHI
11.564188238895955,DHR
2.026057236599072,DIS
-1.1097600028021286,DLR
40.321501837096996,DLTR
-8.608469771001435,DOV
32.863327985005256,DPZ
3.468607988786782,DRI
15.467840741655689,DTE
29.46327919657612,DUK
-4.344624984378598,DVA
-3.733721900339954,DVN
66.88270756280883,DXCM
2.5180197058492944,EA
0.9238960650715824,EBAY
4.7270164310854135,ECL
22.870338844733556,ED
-16.734775651005535,EFX
56.15906181526424,EG
13.174717233155393,EIX
4.486964650316859,EL
21.115643866899735,ELV
-34.47232636013753,EMN
3.9477242398682684,EMR
-5.44419427047293,EOG
-15.019477899799746,EQIX
-4.510313099067811,EQR
-13.927075961904574,EQT
9.283593403211086,ESS
-18.372295080519308,ETN
21.613157952362144,ETR
32.27519699726975,EVRG
34.30980295778418,EW
25.43218974177289,EXC
-10.691871982574773,EXPD
-33.56506521431994,EXPE
-5.381052092609304,EXR
-46.79135956465196,F
8.117892524456893,FAST
-20.463855583681163,FCX
15.260564828920193,FDS
-34.21763925754162,FDX
25.803096821057025,FE
-9.899201918027883,FFIV
7.249909844076789,FI
-50.59937763549138,FICO
-61.830328288978805,FITB
-21.435831413872357,FLT
14.341781545728931,FMC
16.275152862693226,FRT
-36.716644666675336,FSLR
9.242934165386053,FTNT
18.39032998510088,GD
-62.59939964411878,GE
-5.828509468932841,GEN
35.81296078619529,GILD
40.38700566371211,GIS
-16.737478006652424,GL
8.397214449918147,GLW
-29.031555099953476,GM
-20.45832539489509,GNRC
-4.96155495049882,GOOG
-4.294281733028795,GOOGL
12.407941480068533,GPC
17.384310247750413,GPN
-4.259895081505891,GRMN
3.026040636433043,GS
4.645096365610595,GWW
25.890917346076442,HAL
-34.346681111980566,HBAN
-8.683980338109968,HCA
6.821473995320863,HD
0.0642208780065453,HES
-48.95793045962728,HIG
-20.529776938543804,HII
17.45025179838487,HOLX
2.2112849491626254,HON
2.6564912998098316,HPQ
57.455576049036736,HRL
16.742029046758287,HSIC
-62.32193109734088,HST
49.427189202677,HSY
-17.807275752050135,HUBB
18.77607970148616,HUM
14.6614769559772,IBM
1.0136327196078228,ICE
-3.6821318559359644,IDXX
-6.236724145455273,IEX
33.384823468365305,IFF
21.54735398665969,INCY
-45.04254232766448,INTC
4.512198614253958,INTU
-50.985601365557315,IP
-8.54159727131107,IPG
5.195637107010784,IRM
-8.645655420386401,ISRG
-32.066463462048375,IT
1.8013901584755694,ITW
-18.977818356614286,J
1.5636013598079745,JBHT
-25.833963890005784,JBL
14.374261944440867,JCI
22.307606332752812,JKHY
26.091585997324675,JNJ
-9.289417127168239,JNPR
-13.631464710899646,JPM
27.09876574883244,K
28.620403011841336,KDP
15.695887675085983,KEY
-7.949831785866534,KIM
-27.962700191099845,KLAC
26.87741425833422,KMB
-14.193462366705818,KMI
8.235693044439218,KMX
24.26702251924276,KO
30.681777229745123,KR
8.789087169736693,L
41.97912154719834,LDOS
-11.567598725021954,LEN
17.69499413639887,LH
27.777005771073913,LHX
17.768618748406613,LIN
18.93790041001838,LKQ
16.955352590475936,LLY
21.259033975068355,LMT
23.28154497057892,LNT
0.005623364682939558,LOW
-25.50234444366897,LRCX
-21.463573839058824,LULU
-32.96687298972254,LUV
-50.34957416954607,LVS
-41.1836051639177,LYB
-21.33354141836161,LYV
11.405344560407885,MA
9.903067455854293,MAA
-26.5511597401965,MAR
-46.20005204719567,MAS
14.402183925223817,MCD
-5.138691032369349,MCHP
26.663935399174385,MCK
-22.403482147016057,MCO
15.552408720649833,MDLZ
24.548953407667433,MDT
-7.079750722709642,MET
-69.83048247910418,MGM
35.822224675030256,MKC
8.695580940642873,MKTX
-18.791432862019338,MLM
7.039068090401133,MMC
31.836360480900844,MNST
45.84174476713329,MO
22.396431234798975,MOH
23.036407269552573,MOS
-10.292788446090803,MPC
-11.310460568485379,MPWR
22.582700452100593,MRK
-7.829565034879806,MRO
10.734911944265694,MS
-1.4199009187996858,MSCI
-9.912885517119058,MSFT
-15.370965899239948,MSI
-12.571194389645196,MTB
5.4111482561772775,MTCH
15.507772055836572,MTD
19.67042285823631,NDAQ
-15.41694960066764,NDSN
39.08875595349694,NEE
7.262590956734979,NFLX
17.3496768575351,NI
18.68338867938982,NKE
33.90756393364337,NOC
-15.37809070609383,NSC
-10.925004047944668,NTAP
14.276308119216251,NTRS
-44.995841286654304,NUE
-47.20274750516644,NVDA
-1.499604948717342,NVR
-65.24090819704917,NXPI
16.3272999784541,O
-16.89912513846808,ODFL
-2.0414091003935124,OKE
15.0763549593312,OMC
-11.35341910990597,ON
41.137539041866056,ORLY
6.3445983969023985,OXY
-1.128256058554861,PAYX
-20.64723734362304,PCAR
37.13556124683362,PCG
2.5472882811394393,PEAK
28.126710964721735,PEG
28.08290935118027,PEP
24.371971326598526,PFE
-25.50614596196853,PFG
24.506148788345993,PG
20.802793976503107,PGR
-21.875589739721818,PH
-12.919685994329477,PHM
-6.884459253708391,PKG
-40.64717515307557,PLD
14.862526020581278,PM
-8.439588294000897,PNC
-0.5392422775559831,PNR
18.192502510004875,PNW
-9.45110986305409,PODD
0.6633135223553357,POOL
-16.6912121045901,PPG
26.15341066162815,PPL
-19.280145769598107,PRU
2.9978467162649354,PSA
-44.80686793732611,PTC
-24.23830623530162,PWR
-11.195723808419666,PXD
-3.4976453158675547,QCOM
-104.25597195178898,RCL
7.2595975199169,REG
54.49847899613973,REGN
-34.358711360929206,RF
2.8072549849748567,RHI
1.3242535417072125,RJF
-23.389383648063788,RL
43.65093061960982,RMD
-15.135352983134332,ROK
7.951849328680492,ROL
14.111793613229278,ROP
20.15561523981086,ROST
22.933375358983742,RSG
21.150346847043494,RTX
23.52662527840384,RVTY
26.968665268520667,SBAC
20.17726510908053,SBUX
28.015392613869235,SCHW
-3.6946239872101083,SHW
42.94916485612818,SJM
21.56567763407656,SLB
-25.24395765837855,SNA
-8.381908284414743,SNPS
23.830617357109396,SO
2.8637783410060003,SPG
-7.625424534424357,SPGI
18.413549967755767,SRE
15.276324270442263,STE
-32.64264472105022,STLD
-19.10260365533038,STT
9.195272139244974,STZ
6.9503735552806045,SWKS
14.143256469331886,SYK
15.60886050520076,SYY
13.24157271844736,T
-7.626069169008973,TAP
-1.4756492719124443,TDG
-19.895200566650157,TDY
1.423333609024649,TECH
-23.210669972051033,TEL
-14.227172069366528,TER
27.89002931142257,TFX
-3.2398156729844163,TGT
32.15697990381016,TJX
23.38834407049138,TMO
24.634665364726786,TMUS
-31.57010325060344,TPR
-2.2836653745596003,TRGP
-27.022162595138255,TRMB
-22.100487541882636,TROW
23.634922184497754,TRV
31.667328328917765,TSCO
-23.004434568579686,TSLA
7.380411431084998,TT
-6.163360610540141,TXN
-22.090744617171406,TXT
8.178686564415862,TYL
-27.99854840350362,UAL
-3.1480751525413844,UDR
6.888430938931545,UHS
23.915480665660397,ULTA
20.034840659196938,UNH
6.156726634240464,UNP
-2.0410260592277476,UPS
-46.61710256205473,URI
-9.620829863297871,USB
22.77015707091378,V
-5.7527558647294095,VLO
-28.318874935492374,VMC
3.5999520643246052,VRSK
7.884760235660911,VRSN
50.64819486489659,VRTX
28.554244567862582,VTRS
24.605907037721224,VZ
-17.13088386080872,WAB
31.171513840406874,WAT
34.89279092512815,WBA
25.897024702243403,WEC
10.408074587288393,WELL
-28.919894904927943,WFC
-36.06623342803417,WHR
15.489359323318228,WM
-20.06233678518236,WMB
26.83446688894167,WMT
26.402547644483718,WRB
14.866683216273993,WST
26.317376248240198,WTW
-18.07063075031128,WY
-35.25062464465119,WYNN
32.860899805940335,XEL
17.59730360457075,XOM
21.47352946116276,YUM
12.475115549362712,ZBH
-16.115758345150365,ZBRA
-20.56259250453728,ZION
