,Stock,trailingPE,sharesOutstanding
0,,,
1,A,31.56086,293040000.0
2,AA,,178472000.0
3,AAB,,
4,AAC,,
5,AAN,35.13333,30329300.0
6,AAP,18.680233,59502000.0
7,AAT,25.630955,60895800.0
8,AAV,,
9,AB,14.341882,114436000.0
10,ABB,,
11,ABBV,64.125,1765539968.0
12,ABC,,
13,ABEV,13.473684,15749399552.0
14,ABG,7.6926556,20577400.0
15,ABM,10.670184,62861100.0
16,ABR,7.19774,188502000.0
17,ABRA,,
18,ABRB,,
19,ABRC,,
20,ABRN,,
21,ABT,34.374233,1736060032.0
22,ABX,,
23,ACC,,
24,ACCO,11.120689,94925600.0
25,ACE,,
26,ACG,,
27,ACH,,
28,ACI,9.025532,576040000.0
29,ACM,99.82222,136024000.0
30,ACMP,,
31,ACN,34.41373,626992000.0
32,ACP,6.5000005,52110000.0
33,ACRE,137.5,54140600.0
34,ACT,6.710462,159703008.0
35,ACW,,
36,ADC,33.058823,100520000.0
37,ADM,7.408901,533380992.0
38,ADPT,,144772992.0
39,ADS,,
40,ADT,96.85715,867076992.0
41,ADX,5.942857,124014000.0
42,AEB,18.875471,
43,AEC,,
44,AED,19.260378,
45,AEE,15.557824,262944992.0
46,AEG,,1766790016.0
47,AEH,19.373585,
48,AEK,,
49,AEL,62.41573,79024800.0
50,AEM,8.745173,496064000.0
51,AEO,20.036036,197538000.0
52,AEP,18.073395,525876000.0
53,AER,7.1951447,202260992.0
54,AES,,669628992.0
55,AESC,,
56,AET,,
57,AF,,
58,AFC,,
59,AFA,,
60,AFB,,28744900.0
61,AFG,12.23781,83636000.0
62,AFGE,,
63,AFL,10.143958,578478976.0
64,AFM,,
65,AFQ,,
66,AFSD,,
67,AFSIA,12.947799,197700992.0
68,AFSIB,13.265098,197700992.0
69,AFSIC,14.124872,197700992.0
70,AFT,8.36747,15573600.0
71,AFW,,
72,AG,,286940992.0
73,AGC,,
74,AGCO,7.24952,74879904.0
75,AGD,,24865100.0
76,AGI,22.470589,396857984.0
77,AGM,11.897087,9309770.0
78,AGMA,,
79,AGMB,,
80,AGMC,,
81,AGM.A,,
82,AGN,,
83,AGO,11.311409,57256600.0
84,AGOB,,
85,AGOE,,
86,AGOF,,
87,AGRO,7.029197,106638000.0
88,AGU,,
89,AGX,18.716599,13327900.0
90,AHC,,
91,AHH,32.685715,67401104.0
92,AHL,,
93,AHLA,,
94,AHLB,,
95,AHLC,,
96,AHP,,
97,AHS,,
98,AHT,,34513400.0
99,AHTA,,
100,AHTD,,
101,AHTE,,
102,AI,,116365000.0
103,AIB,42.5,3612020.0
